time,obj,instance_no,job_perm,order_perm,heuristic,proceesor_num,order_num,job_num
0.015492439270019531,172.9493949354877,1,slf,ml,fbs,3,3,20
0.0009982585906982422,198.26969740852928,1,slf,ml,bf,3,3,20
0.004056692123413086,188.08713581830676,1,slf,ml,ls,3,3,20
0.015027523040771484,172.9493949354877,1,llf,ml,fbs,3,3,20
0.0,207.1921872290088,1,llf,ml,bf,3,3,20
0.003055095672607422,172.23414387314818,1,llf,ml,ls,3,3,20
0.01404118537902832,203.16042643527257,1,slf,wml,fbs,3,3,20
0.0010001659393310547,209.788559887539,1,slf,wml,bf,3,3,20
0.0030405521392822266,209.81474422374532,1,slf,wml,ls,3,3,20
0.014050006866455078,203.16042643527257,1,llf,wml,fbs,3,3,20
0.0010006427764892578,205.0156281192881,1,llf,wml,bf,3,3,20
0.003000497817993164,199.61131033081534,1,llf,wml,ls,3,3,20
0.01409769058227539,203.16042643527257,1,slf,wp,fbs,3,3,20
0.0010004043579101562,209.788559887539,1,slf,wp,bf,3,3,20
0.0030007362365722656,209.81474422374532,1,slf,wp,ls,3,3,20
0.01407766342163086,203.16042643527257,1,llf,wp,fbs,3,3,20
0.0,205.0156281192881,1,llf,wp,bf,3,3,20
0.0030007362365722656,199.61131033081534,1,llf,wp,ls,3,3,20
0.02016162872314453,110.60788241557975,1,slf,ml,fbs,4,3,20
0.1125180721282959,114.95361286103667,1,slf,ml,bf,4,3,20
0.006038665771484375,110.23308661072618,1,slf,ml,ls,4,3,20
0.020084857940673828,110.60788241557975,1,llf,ml,fbs,4,3,20
0.10019922256469727,112.02277305244303,1,llf,ml,bf,4,3,20
0.006038188934326172,106.92745099727895,1,llf,ml,ls,4,3,20
0.015047788619995117,152.58401378953246,1,slf,wml,fbs,4,3,20
0.14959192276000977,120.45726262568647,1,slf,wml,bf,4,3,20
0.0050334930419921875,130.7489652708817,1,slf,wml,ls,4,3,20
0.01603555679321289,152.58401378953246,1,llf,wml,fbs,4,3,20
0.07359123229980469,129.5067533691378,1,llf,wml,bf,4,3,20
0.0049915313720703125,123.76289823913368,1,llf,wml,ls,4,3,20
0.015083551406860352,149.1756409978832,1,slf,wp,fbs,4,3,20
0.13196039199829102,121.15199998745737,1,slf,wp,bf,4,3,20
0.0050008296966552734,126.62211784747504,1,slf,wp,ls,4,3,20
0.01609063148498535,149.1756409978832,1,llf,wp,fbs,4,3,20
0.0572507381439209,128.1380670192054,1,llf,wp,bf,4,3,20
0.00600123405456543,124.41794915918774,1,llf,wp,ls,4,3,20
0.01607060432434082,122.10456542346773,1,slf,ml,fbs,5,3,20
0.14387917518615723,97.18799248750146,1,slf,ml,bf,5,3,20
0.0070438385009765625,106.43663926617913,1,slf,ml,ls,5,3,20
0.016054153442382812,122.10456542346773,1,llf,ml,fbs,5,3,20
0.0825507640838623,106.34408786106937,1,llf,ml,bf,5,3,20
0.007001399993896484,104.67702815677407,1,llf,ml,ls,5,3,20
0.015118122100830078,165.28750687935909,1,slf,wml,fbs,5,3,20
0.08296608924865723,136.12417183754758,1,slf,wml,bf,5,3,20
0.007063388824462891,133.2199387952216,1,slf,wml,ls,5,3,20
0.01505279541015625,165.28750687935909,1,llf,wml,fbs,5,3,20
0.08263087272644043,134.0097141125736,1,llf,wml,bf,5,3,20
0.007002115249633789,127.76208555373509,1,llf,wml,ls,5,3,20
0.017004966735839844,122.10456542346773,1,slf,wp,fbs,5,3,20
