time,obj,instance_no,job_perm,order_perm,heuristic,proceesor_num,order_num,job_num
0.015091657638549805,172.9493949354877,1,slf,ml,fbs,3,3,20
0.0,198.26969740852928,1,slf,ml,bf,3,3,20
0.0039920806884765625,188.08713581830676,1,slf,ml,ls,3,3,20
0.015096187591552734,172.9493949354877,1,llf,ml,fbs,3,3,20
0.0010230541229248047,207.1921872290088,1,llf,ml,bf,3,3,20
0.003000497817993164,172.23414387314818,1,llf,ml,ls,3,3,20
0.0140380859375,203.16042643527257,1,slf,wml,fbs,3,3,20
0.0010004043579101562,209.788559887539,1,slf,wml,bf,3,3,20
0.0030503273010253906,209.81474422374532,1,slf,wml,ls,3,3,20
0.014037370681762695,203.16042643527257,1,llf,wml,fbs,3,3,20
0.0,205.0156281192881,1,llf,wml,bf,3,3,20
0.0040476322174072266,199.61131033081534,1,llf,wml,ls,3,3,20
0.014065265655517578,203.16042643527257,1,slf,wp,fbs,3,3,20
0.0010001659393310547,209.788559887539,1,slf,wp,bf,3,3,20
0.003000497817993164,209.81474422374532,1,slf,wp,ls,3,3,20
0.014085531234741211,203.16042643527257,1,llf,wp,fbs,3,3,20
0.000997304916381836,205.0156281192881,1,llf,wp,bf,3,3,20
0.003000497817993164,199.61131033081534,1,llf,wp,ls,3,3,20
0.013593673706054688,127.08694303315723,2,slf,ml,fbs,3,3,20
0.0,147.36430431980767,2,slf,ml,bf,3,3,20
0.004010200500488281,126.57099386142686,2,slf,ml,ls,3,3,20
0.014036178588867188,127.08694303315723,2,llf,ml,fbs,3,3,20
0.0010492801666259766,142.51160255668032,2,llf,ml,bf,3,3,20
0.003000497817993164,124.88277434486994,2,llf,ml,ls,3,3,20
0.015039443969726562,147.53207270432404,2,slf,wml,fbs,3,3,20
0.0,157.6904100808986,2,slf,wml,bf,3,3,20
0.004054546356201172,151.47029222088094,2,slf,wml,ls,3,3,20
0.014036893844604492,147.53207270432404,2,llf,wml,fbs,3,3,20
0.0010004043579101562,150.2980218760544,2,llf,wml,bf,3,3,20
0.0030531883239746094,150.82175914604088,2,llf,wml,ls,3,3,20
0.015037298202514648,128.96862965844295,2,slf,wp,fbs,3,3,20
0.0,143.6584569881854,2,slf,wp,bf,3,3,20
0.003000974655151367,132.73457883017332,2,slf,wp,ls,3,3,20
0.015088796615600586,128.96862965844295,2,llf,wp,fbs,3,3,20
0.0010001659393310547,141.35322976503102,2,llf,wp,bf,3,3,20
0.003000497817993164,130.53041014188602,2,llf,wp,ls,3,3,20
0.0130615234375,140.8613004923972,3,slf,ml,fbs,3,3,20
0.0,163.15245137266209,3,slf,ml,bf,3,3,20
0.0030007362365722656,154.0691537338837,3,slf,ml,ls,3,3,20
0.014075994491577148,140.8613004923972,3,llf,ml,fbs,3,3,20
0.0009996891021728516,166.35895139282624,3,llf,ml,bf,3,3,20
0.0030012130737304688,141.7468427674232,3,llf,ml,ls,3,3,20
0.014028072357177734,156.6905116150126,3,slf,wml,fbs,3,3,20
