time,obj,instance_no,job_perm,order_perm,heuristic,proceesor_num,order_num,job_num
0.015526294708251953,172.9493949354877,1,slf,ml,fbs,3,3,20
0.0,198.26969740852928,1,slf,ml,bf,3,3,20
0.003991365432739258,188.08713581830676,1,slf,ml,ls,3,3,20
0.0161287784576416,172.9493949354877,1,llf,ml,fbs,3,3,20
0.0,207.1921872290088,1,llf,ml,bf,3,3,20
0.0040700435638427734,172.23414387314818,1,llf,ml,ls,3,3,20
0.015046834945678711,172.9493949354877,1,slf,wml,fbs,3,3,20
0.0,198.26969740852928,1,slf,wml,bf,3,3,20
0.00400090217590332,188.08713581830676,1,slf,wml,ls,3,3,20
0.014081239700317383,172.9493949354877,1,llf,wml,fbs,3,3,20
0.0010001659393310547,207.1921872290088,1,llf,wml,bf,3,3,20
0.004001140594482422,172.23414387314818,1,llf,wml,ls,3,3,20
0.013063192367553711,203.16042643527257,1,slf,wp,fbs,3,3,20
0.0010449886322021484,209.788559887539,1,slf,wp,bf,3,3,20
0.0030007362365722656,209.81474422374532,1,slf,wp,ls,3,3,20
0.014049768447875977,203.16042643527257,1,llf,wp,fbs,3,3,20
0.0,205.0156281192881,1,llf,wp,bf,3,3,20
0.0030333995819091797,199.61131033081534,1,llf,wp,ls,3,3,20
0.015046358108520508,127.08694303315723,2,slf,ml,fbs,3,3,20
0.0,147.36430431980767,2,slf,ml,bf,3,3,20
0.003049135208129883,126.57099386142686,2,slf,ml,ls,3,3,20
0.014053106307983398,127.08694303315723,2,llf,ml,fbs,3,3,20
0.0010001659393310547,142.51160255668032,2,llf,ml,bf,3,3,20
0.003000497817993164,124.88277434486994,2,llf,ml,ls,3,3,20
0.014074563980102539,127.08694303315723,2,slf,wml,fbs,3,3,20
0.0,147.36430431980767,2,slf,wml,bf,3,3,20
0.0039980411529541016,126.57099386142686,2,slf,wml,ls,3,3,20
0.013533592224121094,127.08694303315723,2,llf,wml,fbs,3,3,20
0.0010344982147216797,142.51160255668032,2,llf,wml,bf,3,3,20
0.003000497817993164,124.88277434486994,2,llf,wml,ls,3,3,20
0.014261245727539062,128.96862965844295,2,slf,wp,fbs,3,3,20
0.0,143.6584569881854,2,slf,wp,bf,3,3,20
0.0030448436737060547,132.73457883017332,2,slf,wp,ls,3,3,20
0.015035390853881836,128.96862965844295,2,llf,wp,fbs,3,3,20
