time,obj,instance_no,job_perm,order_perm,heuristic,proceesor_num,order_num,job_num
0.01609492301940918,172.9493949354877,1,slf,ml,fbs,3,3,20
0.0,198.26969740852928,1,slf,ml,bf,3,3,20
0.004105329513549805,188.08713581830676,1,slf,ml,ls,3,3,20
0.01509547233581543,172.9493949354877,1,llf,ml,fbs,3,3,20
0.0010004043579101562,207.1921872290088,1,llf,ml,bf,3,3,20
0.004001140594482422,172.23414387314818,1,llf,ml,ls,3,3,20
0.01508021354675293,172.9493949354877,1,slf,wml,fbs,3,3,20
0.0,198.26969740852928,1,slf,wml,bf,3,3,20
0.00400090217590332,188.08713581830676,1,slf,wml,ls,3,3,20
0.015097856521606445,172.9493949354877,1,llf,wml,fbs,3,3,20
0.0009999275207519531,207.1921872290088,1,llf,wml,bf,3,3,20
0.0030007362365722656,172.23414387314818,1,llf,wml,ls,3,3,20
0.015056133270263672,203.16042643527257,1,slf,wp,fbs,3,3,20
0.0,209.788559887539,1,slf,wp,bf,3,3,20
0.003034830093383789,209.81474422374532,1,slf,wp,ls,3,3,20
0.015054464340209961,203.16042643527257,1,llf,wp,fbs,3,3,20
0.0,205.0156281192881,1,llf,wp,bf,3,3,20
0.004023313522338867,199.61131033081534,1,llf,wp,ls,3,3,20
0.015051603317260742,127.08694303315723,2,slf,ml,fbs,3,3,20
0.0,147.36430431980767,2,slf,ml,bf,3,3,20
0.0040585994720458984,126.57099386142686,2,slf,ml,ls,3,3,20
0.014043569564819336,127.08694303315723,2,llf,ml,fbs,3,3,20
0.0,142.51160255668032,2,llf,ml,bf,3,3,20
0.003000497817993164,124.88277434486994,2,llf,ml,ls,3,3,20
0.015118122100830078,127.08694303315723,2,slf,wml,fbs,3,3,20
0.0,147.36430431980767,2,slf,wml,bf,3,3,20
0.0030007362365722656,126.57099386142686,2,slf,wml,ls,3,3,20
0.01500558853149414,127.08694303315723,2,llf,wml,fbs,3,3,20
0.0,142.51160255668032,2,llf,wml,bf,3,3,20
0.004137277603149414,124.88277434486994,2,llf,wml,ls,3,3,20
0.015091657638549805,128.96862965844295,2,slf,wp,fbs,3,3,20
0.0,143.6584569881854,2,slf,wp,bf,3,3,20
0.003383159637451172,132.73457883017332,2,slf,wp,ls,3,3,20
0.015109062194824219,128.96862965844295,2,llf,wp,fbs,3,3,20
0.000995635986328125,141.35322976503102,2,llf,wp,bf,3,3,20
0.0029931068420410156,130.53041014188602,2,llf,wp,ls,3,3,20
0.014376401901245117,140.8613004923972,3,slf,ml,fbs,3,3,20
0.0,163.15245137266209,3,slf,ml,bf,3,3,20
0.004060506820678711,154.0691537338837,3,slf,ml,ls,3,3,20
0.013049840927124023,140.8613004923972,3,llf,ml,fbs,3,3,20
0.0010004043579101562,166.35895139282624,3,llf,ml,bf,3,3,20
0.003000497817993164,141.7468427674232,3,llf,ml,ls,3,3,20
0.013602256774902344,140.8613004923972,3,slf,wml,fbs,3,3,20
0.0010004043579101562,163.15245137266209,3,slf,wml,bf,3,3,20
0.003000497817993164,154.0691537338837,3,slf,wml,ls,3,3,20
0.014166116714477539,140.8613004923972,3,llf,wml,fbs,3,3,20
