time,obj,instance_no,job_perm,order_perm,heuristic,proceesor_num,order_num,job_num
0.015096664428710938,172.9493949354877,1,slf,ml,fbs,3,3,20
0.0009999275207519531,198.26969740852928,1,slf,ml,bf,3,3,20
0.003000974655151367,188.08713581830676,1,slf,ml,ls,3,3,20
0.015106439590454102,172.9493949354877,1,llf,ml,fbs,3,3,20
0.0010004043579101562,207.1921872290088,1,llf,ml,bf,3,3,20
0.0030007362365722656,172.23414387314818,1,llf,ml,ls,3,3,20
0.015048980712890625,203.16042643527257,1,slf,wml,fbs,3,3,20
0.0,209.788559887539,1,slf,wml,bf,3,3,20
0.004040241241455078,209.81474422374532,1,slf,wml,ls,3,3,20
0.0140380859375,203.16042643527257,1,llf,wml,fbs,3,3,20
0.0,205.0156281192881,1,llf,wml,bf,3,3,20
0.0040454864501953125,199.61131033081534,1,llf,wml,ls,3,3,20
0.014036417007446289,203.16042643527257,1,slf,wp,fbs,3,3,20
0.0010001659393310547,209.788559887539,1,slf,wp,bf,3,3,20
0.003032207489013672,209.81474422374532,1,slf,wp,ls,3,3,20
0.015040874481201172,203.16042643527257,1,llf,wp,fbs,3,3,20
0.0,205.0156281192881,1,llf,wp,bf,3,3,20
0.00400090217590332,199.61131033081534,1,llf,wp,ls,3,3,20
0.015082597732543945,127.08694303315723,2,slf,ml,fbs,3,3,20
0.0,147.36430431980767,2,slf,ml,bf,3,3,20
0.0030012130737304688,126.57099386142686,2,slf,ml,ls,3,3,20
0.014102935791015625,127.08694303315723,2,llf,ml,fbs,3,3,20
0.0010004043579101562,142.51160255668032,2,llf,ml,bf,3,3,20
0.003000020980834961,124.88277434486994,2,llf,ml,ls,3,3,20
0.015054702758789062,147.53207270432404,2,slf,wml,fbs,3,3,20
0.0,157.6904100808986,2,slf,wml,bf,3,3,20
0.004033327102661133,151.47029222088094,2,slf,wml,ls,3,3,20
0.014564037322998047,147.53207270432404,2,llf,wml,fbs,3,3,20
0.0,150.2980218760544,2,llf,wml,bf,3,3,20
0.0030541419982910156,150.82175914604088,2,llf,wml,ls,3,3,20
0.015056133270263672,128.96862965844295,2,slf,wp,fbs,3,3,20
0.0,143.6584569881854,2,slf,wp,bf,3,3,20
0.004070758819580078,132.73457883017332,2,slf,wp,ls,3,3,20
0.014058351516723633,128.96862965844295,2,llf,wp,fbs,3,3,20
0.0010001659393310547,141.35322976503102,2,llf,wp,bf,3,3,20
0.003000497817993164,130.53041014188602,2,llf,wp,ls,3,3,20
0.013086080551147461,140.8613004923972,3,slf,ml,fbs,3,3,20
0.0,163.15245137266209,3,slf,ml,bf,3,3,20
0.00400090217590332,154.0691537338837,3,slf,ml,ls,3,3,20
0.014108419418334961,140.8613004923972,3,llf,ml,fbs,3,3,20
0.0,166.35895139282624,3,llf,ml,bf,3,3,20
0.00400090217590332,141.7468427674232,3,llf,ml,ls,3,3,20
0.014119386672973633,156.6905116150126,3,slf,wml,fbs,3,3,20
